Timestamp,Speed,Throttle,Brake,Steer,AtTrafficLight,
0:14:40,31.56,0.71,0.0,0.59,1
0:14:41,31.68,0.71,0.0,0.56,1
0:14:41,31.83,0.71,0.0,0.54,0
0:14:41,31.83,0.71,0.0,0.54,0
0:14:41,32.01,0.71,0.0,0.51,0
0:14:41,32.01,0.71,0.0,0.51,0
0:14:41,32.25,0.71,0.0,0.47,0
0:14:41,32.25,0.71,0.0,0.47,0
0:14:41,32.46,0.71,0.0,0.43,0
0:14:41,32.7,0.71,0.0,0.41,0
0:14:41,32.7,0.71,0.0,0.41,0
0:14:41,32.94,0.71,0.0,0.36,0
0:14:41,33.22,0.71,0.0,0.31,0
0:14:41,33.22,0.71,0.0,0.31,0
0:14:41,33.47,0.71,0.0,0.29,0
0:14:41,33.47,0.71,0.0,0.29,0
0:14:41,33.76,0.69,0.0,0.24,0
0:14:41,34.01,0.69,0.0,0.22,0
0:14:41,34.01,0.69,0.0,0.22,0
0:14:41,34.28,0.69,0.0,0.16,0
0:14:41,34.53,0.69,0.0,0.14,0
0:14:41,34.53,0.69,0.0,0.14,0
0:14:41,34.78,0.69,0.0,0.08,0
0:14:41,35.0,0.69,0.0,0.06,0
0:14:41,35.0,0.69,0.0,0.06,0
0:14:41,35.24,0.69,0.0,0.01,0
0:14:41,35.44,0.69,0.0,-0.04,0
0:14:41,35.44,0.69,0.0,-0.04,0
0:14:41,35.63,0.69,0.0,-0.06,0
0:14:41,35.63,0.69,0.0,-0.06,0
0:14:41,35.81,0.69,0.0,-0.1,0
0:14:41,35.98,0.69,0.0,-0.12,0
0:14:41,35.98,0.69,0.0,-0.12,0
0:14:41,36.13,0.69,0.0,-0.15,0
0:14:41,36.28,0.69,0.0,-0.16,0
0:14:41,36.28,0.69,0.0,-0.16,0
0:14:41,36.42,0.69,0.0,-0.19,0
0:14:41,36.56,0.69,0.0,-0.2,0
0:14:41,36.56,0.69,0.0,-0.2,0
0:14:41,36.69,0.69,0.0,-0.22,0
0:14:41,36.25,0.69,0.0,-0.23,0
0:14:41,36.25,0.69,0.0,-0.23,0
0:14:41,36.47,0.68,0.0,-0.23,0
0:14:41,36.47,0.68,0.0,-0.23,0
0:14:41,36.69,0.68,0.0,-0.24,0
0:14:41,36.85,0.68,0.0,-0.24,0
0:14:41,36.85,0.68,0.0,-0.24,0
0:14:41,37.03,0.68,0.0,-0.24,0
0:14:41,37.2,0.68,0.0,-0.23,0
0:14:41,37.2,0.68,0.0,-0.23,0
0:14:41,37.38,0.68,0.0,-0.23,0
0:14:41,37.54,0.68,0.0,-0.22,0
0:14:41,37.54,0.68,0.0,-0.22,0
0:14:41,37.71,0.68,0.0,-0.21,0
0:14:41,37.9,0.68,0.0,-0.2,0
0:14:41,37.9,0.68,0.0,-0.2,0
0:14:41,38.07,0.68,0.0,-0.2,0
0:14:41,38.07,0.68,0.0,-0.2,0
0:14:41,38.26,0.68,0.0,-0.19,0
0:14:41,38.14,0.68,0.0,-0.19,0
0:14:41,38.14,0.68,0.0,-0.19,0
0:14:41,38.37,0.7,0.0,-0.19,0
0:14:41,38.53,0.71,0.0,-0.19,0
0:14:42,38.53,0.71,0.0,-0.19,0
0:14:42,38.7,0.71,0.0,-0.19,0
0:14:42,38.7,0.71,0.0,-0.19,0
0:14:42,38.88,0.71,0.0,-0.19,0
0:14:42,38.88,0.71,0.0,-0.19,0
0:14:42,39.06,0.71,0.0,-0.18,0
0:14:42,39.26,0.71,0.0,-0.17,0
0:14:42,39.26,0.71,0.0,-0.17,0
0:14:42,39.46,0.71,0.0,-0.16,0
0:14:42,39.68,0.71,0.0,-0.14,0
0:14:42,39.68,0.71,0.0,-0.14,0
0:14:42,39.91,0.71,0.0,-0.12,0
0:14:42,39.91,0.71,0.0,-0.12,0
0:14:42,40.13,0.71,0.0,-0.09,0
0:14:42,40.37,0.71,0.0,-0.06,0
0:14:42,40.37,0.71,0.0,-0.06,0
0:14:42,40.61,0.71,0.0,-0.05,0
0:14:42,40.61,0.71,0.0,-0.05,0
0:14:42,40.86,0.71,0.0,-0.01,0
0:14:42,41.09,0.72,0.0,0.02,0
0:14:42,41.09,0.72,0.0,0.02,0
0:14:42,41.34,0.72,0.0,0.04,0
0:14:42,41.34,0.72,0.0,0.04,0
0:14:42,41.55,0.72,0.0,0.07,0
0:14:42,41.55,0.72,0.0,0.07,0
0:14:42,41.55,0.72,0.0,0.07,0
0:14:42,39.33,0.72,0.0,0.1,0
0:14:42,39.75,0.72,0.0,0.12,0
0:14:42,40.0,0.72,0.0,0.14,0
0:14:42,40.0,0.72,0.0,0.14,0
0:14:42,40.27,0.73,0.0,0.17,0
0:14:42,11.97,0.73,0.0,0.18,0
0:14:42,11.97,0.73,0.0,0.18,0
0:14:42,10.79,0.74,0.0,0.21,0
0:14:42,10.79,0.74,0.0,0.21,0
0:14:42,9.83,0.75,0.0,0.24,0
0:14:42,8.86,0.77,0.0,0.25,0
0:14:42,8.86,0.77,0.0,0.25,0
0:14:42,8.03,0.78,0.0,0.28,0
0:14:42,8.03,0.78,0.0,0.28,0
0:14:42,7.84,0.79,0.0,0.3,0
0:14:42,7.84,0.79,0.0,0.3,0
0:14:42,7.1,0.79,0.0,0.32,0
0:14:42,6.82,0.79,0.0,0.34,0
0:14:42,6.82,0.79,0.0,0.34,0
0:14:42,4.23,0.79,0.0,0.35,0
0:14:42,4.23,0.79,0.0,0.35,0
0:14:42,2.49,0.79,0.0,0.36,0
0:14:42,1.69,0.77,0.0,0.37,0
0:14:42,1.69,0.77,0.0,0.37,0
0:14:42,1.07,0.77,0.0,0.37,0
0:14:42,0.76,0.76,0.0,0.38,0
0:14:42,0.76,0.76,0.0,0.38,0
0:14:42,0.6,0.76,0.0,0.38,0
0:14:42,0.6,0.76,0.0,0.38,0
0:14:42,1.41,0.74,0.0,0.38,0
0:14:42,2.26,0.74,0.0,0.38,0
0:14:42,2.26,0.74,0.0,0.38,0
0:14:42,2.98,0.73,0.0,0.37,0
0:14:42,2.98,0.73,0.0,0.37,0
0:14:42,3.72,0.72,0.0,0.37,0
0:14:42,4.17,0.72,0.0,0.37,0
0:14:42,4.17,0.72,0.0,0.37,0
0:14:43,4.65,0.71,0.0,0.36,0
0:14:43,5.03,0.7,0.0,0.36,0
0:14:43,5.03,0.7,0.0,0.36,0
0:14:43,5.37,0.69,0.0,0.35,0
0:14:43,5.37,0.69,0.0,0.35,0
0:14:43,5.85,0.68,0.0,0.34,0
0:14:43,6.03,0.67,0.0,0.33,0
0:14:43,6.03,0.67,0.0,0.33,0
0:14:43,6.5,0.66,0.0,0.32,0
0:14:43,6.5,0.66,0.0,0.32,0
0:14:43,6.63,0.66,0.0,0.3,0
0:14:43,7.05,0.66,0.0,0.3,0
0:14:43,7.05,0.66,0.0,0.3,0
0:14:43,7.14,0.66,0.0,0.28,0
0:14:43,7.43,0.66,0.0,0.27,0
0:14:43,7.43,0.66,0.0,0.27,0
0:14:43,2.1,0.64,0.0,0.26,0
0:14:43,2.1,0.64,0.0,0.26,0
0:14:43,1.94,0.62,0.0,0.25,0
0:14:43,1.9,0.61,0.0,0.24,0
0:14:43,1.9,0.61,0.0,0.24,0
0:14:43,1.87,0.59,0.0,0.24,0
0:14:43,1.3,0.58,0.0,0.23,0
0:14:43,1.3,0.58,0.0,0.23,0
0:14:43,0.4,0.58,0.0,0.22,0
0:14:43,0.4,0.58,0.0,0.22,0
0:14:43,0.2,0.58,0.0,0.2,0
0:14:43,0.79,0.57,0.0,0.19,0
0:14:43,0.79,0.57,0.0,0.19,0
0:14:43,1.07,0.57,0.0,0.17,0
0:14:43,1.07,0.57,0.0,0.17,0
0:14:43,1.24,0.57,0.0,0.15,0
0:14:43,1.61,0.57,0.0,0.13,0
0:14:43,1.61,0.57,0.0,0.13,0
0:14:43,1.71,0.57,0.0,0.11,0
0:14:43,1.71,0.57,0.0,0.11,0
0:14:43,2.05,0.57,0.0,0.08,0
0:14:43,0.36,0.57,0.0,0.07,0
0:14:43,0.36,0.57,0.0,0.07,0
0:14:43,0.09,0.57,0.0,0.05,0
0:14:43,0.07,0.57,0.0,0.05,0
0:14:43,0.07,0.57,0.0,0.05,0
0:14:43,0.05,0.57,0.0,0.03,0
0:14:43,0.05,0.57,0.0,0.03,0
0:14:43,0.03,0.53,0.0,0.02,0
0:14:43,0.02,0.51,0.0,0.02,0
0:14:43,0.02,0.51,0.0,0.02,0
0:14:43,0.03,0.42,0.0,0.02,0
0:14:43,0.03,0.42,0.0,0.02,0
0:14:43,0.04,0.31,0.0,0.02,0
0:14:43,0.03,0.23,0.0,0.02,0
0:14:43,0.03,0.23,0.0,0.02,0
0:14:43,0.08,0.14,0.0,0.02,0
0:14:43,0.09,0.09,0.0,0.02,0
0:14:43,0.09,0.09,0.0,0.02,0
0:14:43,0.1,0.03,0.0,0.02,0
0:14:43,0.1,0.03,0.0,0.02,0
0:14:43,0.03,0.0,0.0,0.02,0
0:14:43,0.03,0.0,0.0,0.02,0
0:14:43,0.03,0.0,0.0,0.02,0
0:14:43,0.02,0.0,0.0,0.02,0
0:14:43,0.02,0.0,0.0,0.02,0
0:14:44,0.02,0.0,0.0,0.02,0
0:14:44,0.03,0.0,0.0,0.02,0
0:14:44,0.03,0.0,0.0,0.02,0
0:14:44,0.03,0.0,0.0,0.02,0
0:14:44,0.03,0.0,0.0,0.02,0
0:14:44,0.02,0.0,0.0,0.02,0
0:14:44,0.04,0.04,0.0,0.02,0
0:14:44,0.06,0.06,0.0,0.02,0
0:14:44,0.06,0.06,0.0,0.02,0
0:14:44,0.07,0.07,0.0,0.02,0
0:14:44,0.07,0.07,0.0,0.02,0
0:14:44,0.08,0.08,0.0,0.02,0
0:14:44,0.08,0.09,0.0,0.02,0
0:14:44,0.08,0.09,0.0,0.02,0
0:14:44,0.08,0.1,0.0,0.02,0
0:14:44,0.08,0.1,0.0,0.02,0
0:14:44,0.08,0.12,0.0,0.02,0
0:14:44,0.07,0.12,0.0,0.02,0
0:14:44,0.07,0.12,0.0,0.02,0
0:14:44,0.07,0.14,0.0,0.02,0
0:14:44,0.07,0.14,0.0,0.02,0
0:14:44,0.07,0.18,0.0,0.02,0
0:14:44,0.06,0.21,0.0,0.02,0
0:14:44,0.06,0.21,0.0,0.02,0
0:14:44,0.06,0.26,0.0,0.02,0
0:14:44,0.05,0.28,0.0,0.02,0
0:14:44,0.05,0.28,0.0,0.02,0
0:14:44,0.05,0.34,0.0,0.02,0
0:14:44,0.05,0.34,0.0,0.02,0
0:14:44,0.05,0.4,0.0,0.02,0
0:14:44,0.05,0.44,0.0,0.02,0
0:14:44,0.05,0.44,0.0,0.02,0
0:14:44,0.05,0.51,0.0,0.02,0
0:14:44,0.09,0.53,0.0,0.01,0
0:14:44,0.09,0.53,0.0,0.01,0
0:14:44,0.13,0.58,0.0,0.01,0
0:14:44,0.13,0.58,0.0,0.01,0
0:14:44,0.24,0.62,0.0,0.01,0
0:14:44,0.49,0.63,0.0,0.01,0
0:14:44,0.49,0.63,0.0,0.01,0
0:14:44,0.71,0.64,0.0,0.01,0
0:14:44,0.95,0.64,0.0,0.01,0
0:14:44,0.95,0.64,0.0,0.01,0
0:14:44,1.02,0.64,0.0,0.01,0
0:14:44,1.02,0.64,0.0,0.01,0
0:14:44,1.36,0.64,0.0,0.01,0
0:14:44,1.36,0.64,0.0,0.01,0
0:14:44,1.57,0.68,0.0,0.01,0
0:14:44,1.72,0.68,0.0,0.01,0
0:14:44,1.72,0.68,0.0,0.01,0
0:14:44,1.9,0.69,0.0,0.01,0
0:14:44,1.99,0.73,0.0,0.01,0
0:14:44,1.99,0.73,0.0,0.01,0
0:14:44,2.22,0.74,0.0,0.01,0
0:14:44,2.22,0.74,0.0,0.01,0
0:14:44,2.54,0.78,0.0,0.01,0
0:14:44,2.75,0.81,0.0,0.01,0
0:14:44,2.75,0.81,0.0,0.01,0
0:14:44,3.01,0.86,0.0,0.01,0
0:14:44,3.16,0.9,0.0,0.01,0
0:14:44,3.16,0.9,0.0,0.01,0
0:14:44,3.59,0.93,0.0,0.01,0
0:14:44,3.59,0.93,0.0,0.01,0
0:14:45,3.79,0.96,0.0,0.01,0
0:14:45,4.21,0.97,0.0,0.01,0
0:14:45,4.21,0.97,0.0,0.01,0
0:14:45,4.44,0.97,0.0,0.01,0
0:14:45,4.44,0.97,0.0,0.01,0
0:14:45,4.75,0.97,0.0,0.01,0
0:14:45,5.04,0.97,0.0,0.01,0
0:14:45,5.04,0.97,0.0,0.01,0
0:14:45,5.38,0.95,0.0,0.01,0
0:14:45,5.38,0.95,0.0,0.01,0
0:14:45,5.74,0.94,0.0,0.01,0
0:14:45,6.06,0.94,0.0,0.01,0
0:14:45,6.06,0.94,0.0,0.01,0
0:14:45,6.38,0.93,0.0,0.01,0
0:14:45,6.72,0.93,0.0,0.01,0
0:14:45,6.72,0.93,0.0,0.01,0
0:14:45,7.05,0.93,0.0,0.01,0
0:14:45,7.05,0.93,0.0,0.01,0
0:14:45,7.4,0.93,0.0,0.01,0
0:14:45,7.74,0.93,0.0,0.01,0
0:14:45,7.74,0.93,0.0,0.01,0
0:14:45,8.07,0.93,0.0,0.01,0
0:14:45,8.07,0.93,0.0,0.01,0
0:14:45,8.42,0.93,0.0,0.01,0
0:14:45,8.76,0.93,0.0,0.01,0
0:14:45,8.76,0.93,0.0,0.01,0
0:14:45,9.1,0.95,0.0,0.01,0
0:14:45,9.44,0.95,0.0,0.01,0
0:14:45,9.44,0.95,0.0,0.01,0
0:14:45,9.79,0.96,0.0,0.01,0
0:14:45,9.79,0.96,0.0,0.01,0
0:14:45,10.15,0.96,0.0,0.01,0
0:14:45,10.51,0.96,0.0,0.01,0
0:14:45,10.51,0.96,0.0,0.01,0
0:14:45,10.88,0.96,0.0,0.01,0
0:14:45,10.88,0.96,0.0,0.01,0
0:14:45,11.26,0.96,0.0,0.01,0
0:14:45,11.63,0.96,0.0,0.01,0
0:14:45,11.63,0.96,0.0,0.01,0
0:14:45,12.03,0.97,0.0,0.01,0
0:14:45,12.4,0.97,0.0,0.01,0
0:14:45,12.4,0.97,0.0,0.01,0
0:14:45,12.89,0.98,0.0,0.01,0
0:14:45,12.89,0.98,0.0,0.01,0
0:14:45,13.29,0.98,0.0,0.01,0
0:14:45,13.29,0.98,0.0,0.01,0
0:14:45,13.72,0.99,0.0,0.01,0
0:14:45,14.14,0.99,0.0,0.01,0
0:14:45,14.14,0.99,0.0,0.01,0
0:14:45,14.56,0.99,0.0,0.01,0
0:14:45,14.56,0.99,0.0,0.01,0
0:14:45,15.01,0.99,0.0,0.01,0
0:14:45,15.44,0.99,0.0,0.01,0
0:14:45,15.44,0.99,0.0,0.01,0
0:14:45,15.9,0.99,0.0,0.01,0
0:14:45,15.9,0.99,0.0,0.01,0
0:14:45,16.37,0.99,0.0,0.01,0
0:14:45,16.85,0.99,0.0,0.01,0
0:14:45,16.85,0.99,0.0,0.01,0
0:14:45,17.33,0.97,0.0,0.01,0
0:14:45,17.83,0.97,0.0,0.01,0
0:14:45,17.83,0.97,0.0,0.01,0
0:14:46,18.33,0.97,0.0,0.01,0
0:14:46,18.33,0.97,0.0,0.01,0
0:14:46,18.81,0.97,0.0,0.01,0
0:14:46,19.29,0.97,0.0,0.01,0
0:14:46,19.29,0.97,0.0,0.01,0
0:14:46,19.48,0.97,0.0,0.01,0
0:14:46,19.48,0.97,0.0,0.01,0
0:14:46,19.54,0.97,0.0,0.01,0
0:14:46,19.95,0.97,0.0,0.01,0
0:14:46,19.95,0.97,0.0,0.01,0
0:14:46,20.12,0.97,0.0,0.01,0
0:14:46,20.12,0.97,0.0,0.01,0
0:14:46,20.56,0.97,0.0,0.01,0
0:14:46,20.9,0.96,0.0,0.01,0
0:14:46,20.9,0.96,0.0,0.01,0
0:14:46,21.47,0.96,0.0,0.01,0
0:14:46,21.47,0.96,0.0,0.01,0
0:14:46,21.85,0.96,0.0,0.01,0
0:14:46,22.51,0.95,0.0,0.01,0
0:14:46,22.51,0.95,0.0,0.01,0
0:14:46,22.91,0.95,0.0,0.01,0
0:14:46,23.76,0.94,0.0,0.01,0
0:14:46,23.76,0.94,0.0,0.01,0
0:14:46,24.53,0.94,0.0,0.01,0
0:14:46,24.53,0.94,0.0,0.01,0
0:14:46,25.4,0.93,0.0,0.01,0
0:14:46,25.89,0.93,0.0,0.01,0
0:14:46,25.89,0.93,0.0,0.01,0
0:14:46,26.52,0.92,0.0,0.01,0
0:14:46,26.52,0.92,0.0,0.01,0
0:14:46,27.01,0.91,0.0,0.01,0
0:14:46,27.5,0.91,0.0,0.01,0
0:14:46,27.5,0.91,0.0,0.01,0
0:14:46,27.63,0.91,0.0,0.01,0
0:14:46,27.63,0.91,0.0,0.01,0
0:14:46,27.87,0.91,0.0,0.01,0
0:14:46,27.72,0.91,0.0,0.01,0
0:14:46,27.72,0.91,0.0,0.01,0
0:14:46,27.96,0.91,0.0,0.01,0
0:14:46,29.0,0.91,0.0,0.01,0
0:14:46,29.0,0.91,0.0,0.01,0
0:14:46,30.06,0.91,0.0,0.01,0
0:14:46,30.06,0.91,0.0,0.01,0
0:14:46,31.08,0.91,0.0,0.02,0
0:14:46,31.08,0.91,0.0,0.02,0
0:14:46,31.98,0.91,0.0,0.02,0
0:14:46,32.88,0.91,0.0,0.02,0
0:14:46,32.88,0.91,0.0,0.02,0
0:14:46,33.6,0.91,0.0,0.03,0
0:14:46,33.6,0.91,0.0,0.03,0
0:14:46,34.34,0.91,0.0,0.03,0
0:14:46,34.98,0.91,0.0,0.04,0
0:14:46,34.98,0.91,0.0,0.04,0
0:14:46,35.38,0.9,0.0,0.05,0
0:14:46,35.38,0.9,0.0,0.05,0
0:14:46,35.56,0.89,0.0,0.06,0
0:14:46,35.82,0.89,0.0,0.07,0
0:14:46,35.82,0.89,0.0,0.07,0
0:14:46,36.42,0.89,0.0,0.08,0
0:14:46,36.42,0.89,0.0,0.08,0
0:14:46,37.17,0.89,0.0,0.09,0
0:14:46,37.17,0.89,0.0,0.09,0
0:14:47,37.84,0.89,0.0,0.1,0
0:14:47,38.49,0.89,0.0,0.1,0
0:14:47,38.49,0.89,0.0,0.1,0
0:14:47,39.15,0.89,0.0,0.12,0
0:14:47,39.15,0.89,0.0,0.12,0
0:14:47,39.76,0.89,0.0,0.13,0
0:14:47,40.36,0.89,0.0,0.13,0
0:14:47,40.36,0.89,0.0,0.13,0
0:14:47,40.97,0.89,0.0,0.14,0
0:14:47,41.52,0.87,0.0,0.15,0
0:14:47,41.52,0.87,0.0,0.15,0
0:14:47,42.05,0.86,0.0,0.15,0
0:14:47,42.05,0.86,0.0,0.15,0
0:14:47,42.62,0.85,0.0,0.16,0
0:14:47,42.62,0.85,0.0,0.16,0
0:14:47,43.13,0.85,0.0,0.16,0
0:14:47,43.62,0.85,0.0,0.17,0
0:14:47,43.62,0.85,0.0,0.17,0
0:14:47,44.1,0.85,0.0,0.17,0
0:14:47,44.1,0.85,0.0,0.17,0
0:14:47,44.58,0.85,0.0,0.18,0
0:14:47,45.03,0.85,0.0,0.18,0
0:14:47,45.03,0.85,0.0,0.18,0
0:14:47,45.48,0.85,0.0,0.18,0
0:14:47,45.48,0.85,0.0,0.18,0
0:14:47,45.95,0.87,0.0,0.19,0
0:14:47,46.36,0.87,0.0,0.19,0
0:14:47,46.36,0.87,0.0,0.19,0
0:14:47,46.81,0.87,0.0,0.2,0
0:14:47,46.81,0.87,0.0,0.2,0
0:14:47,47.26,0.87,0.0,0.21,0
0:14:47,47.69,0.87,0.0,0.21,0
0:14:47,47.69,0.87,0.0,0.21,0
0:14:47,48.12,0.87,0.0,0.21,0
0:14:47,48.12,0.87,0.0,0.21,0
0:14:47,48.53,0.86,0.0,0.22,0
0:14:47,48.53,0.86,0.0,0.22,0
0:14:47,48.95,0.84,0.0,0.22,0
0:14:47,49.34,0.83,0.0,0.22,0
0:14:47,49.34,0.83,0.0,0.22,0
0:14:47,49.72,0.81,0.0,0.23,0
0:14:47,49.72,0.81,0.0,0.23,0
0:14:47,50.08,0.8,0.0,0.23,0
0:14:47,50.08,0.8,0.0,0.23,0
0:14:47,50.42,0.8,0.0,0.23,0
0:14:47,50.74,0.8,0.0,0.23,0
0:14:47,50.74,0.8,0.0,0.23,0
0:14:47,51.08,0.79,0.0,0.23,0
0:14:47,51.08,0.79,0.0,0.23,0
0:14:47,51.38,0.79,0.0,0.24,0
0:14:47,51.38,0.79,0.0,0.24,0
0:14:47,51.67,0.77,0.0,0.24,0
0:14:47,51.91,0.72,0.0,0.24,0
0:14:47,51.91,0.72,0.0,0.24,0
0:14:47,52.12,0.65,0.0,0.24,0
0:14:47,52.12,0.65,0.0,0.24,0
0:14:47,52.27,0.48,0.0,0.23,0
0:14:47,52.27,0.48,0.0,0.23,0
0:14:47,52.34,0.19,0.0,0.23,0
0:14:47,52.27,0.0,0.0,0.22,0
0:14:47,52.27,0.0,0.0,0.22,0
0:14:47,52.03,0.0,0.0,0.21,0
0:14:47,52.03,0.0,0.0,0.21,0
0:14:47,51.66,0.0,0.0,0.2,0
0:14:48,51.66,0.0,0.0,0.2,0
0:14:48,51.18,0.0,0.0,0.18,0
0:14:48,50.64,0.0,0.0,0.17,0
0:14:48,50.64,0.0,0.0,0.17,0
0:14:48,50.02,0.0,0.0,0.16,0
0:14:48,49.35,0.0,0.0,0.15,0
0:14:48,49.35,0.0,0.0,0.15,0
0:14:48,48.64,0.0,0.0,0.12,0
0:14:48,48.64,0.0,0.0,0.12,0
0:14:48,47.87,0.0,0.0,0.1,0
0:14:48,47.87,0.0,0.0,0.1,0
0:14:48,47.05,0.0,0.0,0.08,0
0:14:48,47.05,0.0,0.0,0.08,0
0:14:48,46.2,0.0,0.0,0.07,0
0:14:48,46.2,0.0,0.0,0.07,0
0:14:48,45.42,0.0,0.0,0.05,0
0:14:48,44.62,0.0,0.0,0.04,0
0:14:48,44.62,0.0,0.0,0.04,0
0:14:48,43.83,0.0,0.0,0.02,0
0:14:48,43.83,0.0,0.0,0.02,0
0:14:48,43.1,0.0,0.0,0.01,0
0:14:48,43.1,0.0,0.0,0.01,0
0:14:48,42.32,0.0,0.16,0.0,0
0:14:48,42.32,0.0,0.16,0.0,0
0:14:48,41.53,0.0,0.25,-0.0,0
0:14:48,41.53,0.0,0.25,-0.0,0
0:14:48,40.82,0.0,0.28,-0.0,0
0:14:48,40.04,0.0,0.28,-0.0,0
0:14:48,40.04,0.0,0.28,-0.0,0
0:14:48,39.32,0.0,0.29,0.0,0
0:14:48,39.32,0.0,0.29,0.0,0
0:14:48,38.62,0.0,0.35,0.0,0
0:14:48,38.62,0.0,0.35,0.0,0
0:14:48,37.89,0.0,0.39,0.01,0
0:14:48,37.89,0.0,0.39,0.01,0
0:14:48,37.02,0.0,0.45,0.01,0
0:14:48,37.02,0.0,0.45,0.01,0
0:14:48,36.38,0.0,0.5,0.01,0
0:14:48,36.38,0.0,0.5,0.01,0
0:14:48,35.63,0.0,0.53,0.02,0
0:14:48,34.98,0.0,0.55,0.02,0
0:14:48,34.98,0.0,0.55,0.02,0
0:14:48,34.25,0.0,0.59,0.02,0
0:14:48,34.25,0.0,0.59,0.02,0
0:14:48,33.56,0.0,0.61,0.02,0
0:14:48,33.56,0.0,0.61,0.02,0
0:14:48,32.74,0.0,0.63,0.02,0
0:14:48,32.74,0.0,0.63,0.02,0
0:14:48,32.02,0.0,0.64,0.02,0
0:14:48,32.02,0.0,0.64,0.02,0
0:14:48,31.29,0.0,0.65,0.02,0
0:14:48,30.69,0.0,0.65,0.02,0
0:14:48,30.69,0.0,0.65,0.02,0
0:14:48,29.92,0.0,0.65,0.02,0
0:14:48,29.92,0.0,0.65,0.02,0
0:14:48,29.34,0.0,0.65,0.02,0
0:14:48,29.34,0.0,0.65,0.02,0
0:14:48,28.61,0.0,0.66,0.02,0
0:14:48,28.03,0.0,0.67,0.02,0
0:14:48,28.03,0.0,0.67,0.02,0
0:14:49,27.35,0.0,0.67,0.02,0
0:14:49,27.35,0.0,0.67,0.02,0
0:14:49,26.79,0.0,0.67,0.02,0
0:14:49,26.79,0.0,0.67,0.02,0
0:14:49,26.1,0.0,0.68,0.02,0
0:14:49,26.1,0.0,0.68,0.02,0
0:14:49,25.55,0.0,0.7,0.02,0
0:14:49,24.9,0.0,0.7,0.02,0
0:14:49,24.9,0.0,0.7,0.02,0
0:14:49,24.35,0.0,0.7,0.02,0
0:14:49,24.35,0.0,0.7,0.02,0
0:14:49,23.71,0.0,0.71,0.02,0
0:14:49,23.71,0.0,0.71,0.02,0
0:14:49,21.64,0.0,0.71,0.02,0
0:14:49,21.64,0.0,0.71,0.02,0
0:14:49,18.8,0.0,0.71,0.02,0
0:14:49,15.62,0.0,0.71,0.02,0
0:14:49,15.62,0.0,0.71,0.02,0
0:14:49,15.62,0.0,0.71,0.02,0
0:14:49,12.47,0.0,0.71,0.02,0
0:14:49,9.9,0.0,0.68,0.02,0
0:14:49,9.9,0.0,0.68,0.02,0
0:14:49,7.1,0.0,0.64,0.02,0
0:14:49,7.1,0.0,0.64,0.02,0
0:14:49,4.32,0.0,0.61,0.02,0
0:14:49,1.53,0.0,0.56,0.02,0
0:14:49,1.53,0.0,0.56,0.02,0
0:14:49,0.04,0.0,0.53,0.02,0
0:14:49,0.04,0.0,0.53,0.02,0
0:14:49,0.03,0.0,0.5,0.02,0
0:14:49,0.03,0.0,0.5,0.02,0
0:14:49,0.05,0.0,0.44,0.02,0
0:14:49,0.05,0.0,0.44,0.02,0
0:14:49,0.06,0.0,0.39,0.02,0
0:14:49,0.06,0.0,0.33,0.02,0
0:14:49,0.06,0.0,0.33,0.02,0
0:14:49,0.06,0.0,0.26,0.02,0
0:14:49,0.06,0.0,0.26,0.02,0
0:14:49,0.06,0.0,0.24,0.02,0
0:14:49,0.06,0.0,0.2,0.02,0
0:14:49,0.06,0.0,0.2,0.02,0
0:14:49,0.06,0.0,0.17,0.02,0
0:14:49,0.06,0.0,0.17,0.02,0
0:14:49,0.05,0.0,0.09,0.02,0
0:14:49,0.05,0.0,0.09,0.02,0
0:14:49,0.05,0.0,0.02,0.02,0
0:14:49,0.05,0.0,0.0,0.02,0
0:14:49,0.05,0.0,0.0,0.02,0
0:14:49,0.04,0.0,0.0,0.02,0
0:14:49,0.04,0.0,0.0,0.02,0
0:14:49,0.04,0.0,0.0,0.02,0
0:14:49,0.04,0.0,0.0,0.02,0
0:14:49,0.03,0.0,0.0,0.02,0
0:14:49,0.03,0.0,0.0,0.02,0
0:14:49,0.03,0.0,0.0,0.02,0
0:14:49,0.03,0.0,0.0,0.02,0
0:14:49,0.03,0.0,0.0,0.02,0
0:14:49,0.02,0.0,0.0,0.03,0
0:14:49,0.02,0.0,0.0,0.03,0
0:14:49,0.02,0.0,0.0,0.03,0
0:14:49,0.02,0.0,0.0,0.03,0
0:14:49,0.02,0.0,0.0,0.03,0
0:14:49,0.02,0.0,0.0,0.03,0
0:14:50,0.02,0.0,0.0,0.04,0
0:14:50,0.01,0.0,0.0,0.05,0
0:14:50,0.01,0.0,0.0,0.05,0
0:14:50,0.01,0.0,0.0,0.05,0
0:14:50,0.01,0.0,0.0,0.05,0
0:14:50,0.01,0.0,0.0,0.06,0
0:14:50,0.01,0.0,0.0,0.06,0
0:14:50,0.01,0.0,0.0,0.07,0
0:14:50,0.01,0.0,0.0,0.08,0
0:14:50,0.01,0.0,0.0,0.08,0
0:14:50,0.01,0.0,0.0,0.08,0
0:14:50,0.01,0.0,0.0,0.08,0
0:14:50,0.01,0.0,0.0,0.09,0
0:14:50,0.01,0.0,0.0,0.09,0
0:14:50,0.01,0.0,0.0,0.1,0
0:14:50,0.01,0.0,0.0,0.1,0
0:14:50,0.01,0.0,0.0,0.1,0
